cap_round,college_code,college_name,choice_code,branch_name,status,home_university,quota_allocation,seat_type,stage,cutoff_rank,cutoff_percentile
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614437210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,45353,86.552754
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614437210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT2O,I,70788,78.4242636
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614437210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,46669,85.977536
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614437210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSCO,I,105497,65.3084343
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614437210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LVJO,I,110777,63.200058
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614437210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,63910,80.602179
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614437210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,185430,18.6473767
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,100064,67.217709
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,111874,62.1412608
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT2H,I,134887,51.57164
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,100932,66.9498069
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,176142,25.7272727
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,117977,59.9607019
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,120254,58.6907687
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,86061,72.8948543
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCO,I,121731,57.8195751
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,101751,66.4263323
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,99428,67.8236662
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LNT1O,I,112591,62.1365556
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,II,146801,45.3566434
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614461210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,State Level,GOPENO,I,76200,76.67552
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,63764,80.7175218
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,87904,72.102802
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GVJH,I,85804,73.1347962
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT1H,I,71727,78.1688442
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,65648,79.9809712
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,74494,76.9322569
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,38034,88.7615737
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSCH,I,53336,83.9367933
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LNT2H,I,72499,77.9513058
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,55858,83.2058578
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSEBCH,I,61172,81.5804905
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,46190,86.2351996
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCO,I,72453,77.9513058
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSTO,I,197100,7.8969624
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT3O,I,69259,78.6167398
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,52121,84.4752545
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,57783,82.4521073
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,57074,82.837277
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,91679,70.7504568
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614492110,Artificial Intelligence and Machine Learning,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,57066,82.837277
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,63587,80.7807182
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,102606,66.3795642
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT1H,I,82266,74.0094972
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT2H,I,66945,79.6986029
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,67014,79.6925092
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,72974,77.2287062
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,62618,81.0403668
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSCH,I,93520,69.8941051
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LVJH,I,87743,72.102802
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LNT3H,I,93525,69.8941051
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,65743,79.9072027
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSEBCH,I,76917,76.2716859
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,55162,83.4378744
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCO,I,74802,76.9213781
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GVJO,I,72241,77.9513058
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT2O,I,60849,81.6328671
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,56005,83.1060395
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,59850,81.940403
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,52299,84.3296195
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSCO,I,94400,69.4936445
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOBCO,I,59729,81.9705913
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSEBCO,I,56814,82.8437868
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,109368,63.4714222
Round 1,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614499510,Artificial Intelligence and Data Science,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,150446,43.1964993
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,24217,92.933589
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,51313,84.621564
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSTH,I,149762,43.4652257
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GVJH,I,48932,85.4112341
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT2H,I,31480,90.7235685
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT3H,I,28471,91.699564
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,25458,92.5745163
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,26762,92.2299976
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,22657,93.4220965
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSCH,I,52748,84.1437716
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LNT1H,I,38107,88.7615737
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LNT2H,I,23588,93.1561968
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,24857,92.7805181
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSEBCH,I,27573,91.9353149
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENH,I,122439,57.5410529
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENH,II,141860,47.7841578
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,17632,94.9067632
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCO,I,37852,88.7823852
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSTO,I,132826,52.5968356
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT1O,I,27214,92.0411007
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT3O,I,24063,92.9807126
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,19392,94.4148845
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,18378,94.7364547
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,17744,94.8490546
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSCO,I,40927,87.9235179
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSTO,I,160246,36.226012
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOBCO,I,17748,94.8490546
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSEBCO,I,17826,94.8405479
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,35454,89.5355262
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524510,Computer Engineering,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,31904,90.6536517
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,27319,92.0400779
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,57732,82.5532062
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GVJH,I,50237,84.9728618
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT1H,I,45723,86.3869833
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT2H,I,35163,89.6700597
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT3H,I,34103,89.9884696
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,28579,91.6927138
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,29019,91.5026371
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,26481,92.2575417
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSCH,I,38051,88.7615737
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSTH,I,156508,39.5742169
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LVJH,I,73348,77.1631566
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,27150,92.0737359
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSEBCH,I,28495,91.699564
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENH,I,147274,44.5303298
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCH,I,97543,68.4702591
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,19849,94.2598398
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCO,I,39234,88.4967904
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSTO,I,108143,63.8244514
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GVJO,I,44697,86.675963
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,21093,93.884935
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,22887,93.3597277
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,20547,94.0544184
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LNT2O,I,27006,92.0769231
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOBCO,I,20561,94.0166833
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,46379,86.2041018
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,50333,84.9728618
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,22611,93.4570631
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,48115,85.6421968
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSTH,I,122780,57.5410529
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GVJH,I,58523,82.3322294
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT3H,I,26075,92.3826851
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,26082,92.3826851
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,25236,92.6563556
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,16332,95.3022947
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSCH,I,59894,81.940403
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSTH,I,118356,59.3210117
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LNT2H,I,30775,90.970538
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,24207,92.933589
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,19899,94.2587413
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT1O,I,26595,92.2439918
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT2O,I,24357,92.9187706
